"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_hostile_address_fields_are_handled_safely[sql-drop-table]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_every_documented_endpoint_is_present[/health/ready-get]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"Promotion tests need a valid, an expired and an inactive code to
        exist. Without all three, the negative cases quietly stop testing
        anything and every promo code looks acceptable.
        ","1","test_seeded_promotion_exists[expired]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestSeededData","test_schema","",""
"The cart lives on the server, so a refresh must not lose it.","656","test_the_cart_survives_a_page_reload","tests.ui.tests","Sat Aug 29 04:40:03 UTC 2026","passed","Sat Aug 29 04:40:03 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"A shared or bookmarked search link must restore its own term.","229","test_the_search_box_reflects_the_term_in_the_url","tests.ui.tests","Sat Aug 29 04:40:05 UTC 2026","passed","Sat Aug 29 04:40:06 UTC 2026","TestSearch","test_catalog_ui","",""
"The classic JWT downgrade attack.

        Blocked because the decoder pins an explicit algorithm allow-list rather
        than trusting the algorithm named in the token's own header.
        ","7","test_an_unsigned_alg_none_token_is_rejected","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestTokenForgery","test_authorization","",""
"","42","test_a_quote_matches_its_schema","tests.contract.tests","Sat Aug 29 04:41:25 UTC 2026","passed","Sat Aug 29 04:41:25 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"A 409 the spec does not mention is a 409 no client is ready for.

        Documenting only the happy path is the most common way an OpenAPI
        document becomes misleading.
        ","0","test_failure_responses_are_documented[/api/v1/auth/login-post-expected_codes3]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","0","test_rejects_non_integers[quantity4]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","1","test_invalid_luhn_numbers_fail[0000000000000001]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"","364","test_filtering_by_brand","tests.ui.tests","Sat Aug 29 04:40:06 UTC 2026","passed","Sat Aug 29 04:40:06 UTC 2026","TestFiltering","test_catalog_ui","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","25","test_foreign_key_and_delete_rule[orders.user_id-to-users-RESTRICT]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestForeignKeys","test_schema","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","4","test_hostile_admin_search_input_is_handled_safely[null-byte]","tests.security.tests","Sat Aug 29 04:41:36 UTC 2026","passed","Sat Aug 29 04:41:36 UTC 2026","TestBodyInput","test_injection","",""
"One shape for every failure, from every layer.

        FastAPI's own 422, Starlette's 404 and the application's business errors
        would otherwise each have a different body, and a client would need
        three parsers.
        ","3","test_every_error_uses_the_same_envelope[validation-422]","tests.contract.tests","Sat Aug 29 04:41:27 UTC 2026","passed","Sat Aug 29 04:41:27 UTC 2026","TestErrorEnvelope","test_openapi_contract","",""
"The URL is the state, which is what makes a filtered view shareable.","335","test_a_filter_combination_can_be_reached_directly_by_url","tests.ui.tests","Sat Aug 29 04:40:09 UTC 2026","passed","Sat Aug 29 04:40:09 UTC 2026","TestFiltering","test_catalog_ui","",""
"","0","test_rejects_malformed_headers[abc.def.ghi]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","0","test_provider_400_is_an_invalid_request","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestChargeInterpretation","test_order_rules","",""
"","0","test_rounds_half_up_to_two_places[0.125-0.13]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestQuantizeMoney","test_pricing","",""
"","21","test_hostile_search_terms_are_handled_as_text[xss-javascript-uri]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","432","test_searching_from_the_header_finds_products","tests.ui.tests","Sat Aug 29 04:40:05 UTC 2026","passed","Sat Aug 29 04:40:05 UTC 2026","TestSearch","test_catalog_ui","",""
"","0","test_rounds_half_up_to_two_places[0-0.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestQuantizeMoney","test_pricing","",""
"The customer must never be charged more than the screen promised.

    A basket edited several times is where a cached total would surface.
    ","1443","test_the_total_shown_at_checkout_is_the_total_charged","tests.ui.tests","Sat Aug 29 04:40:17 UTC 2026","passed","Sat Aug 29 04:40:18 UTC 2026","","test_e2e_journeys","",""
"","0","test_invalid_luhn_numbers_fail[4111111111111112]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[xss-javascript-uri]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","5","test_customers_are_refused_on_every_admin_endpoint[PUT-admin-products-1-stock]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","1","test_line_total_is_price_times_quantity[19.99-1-19.99]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestSubtotal","test_pricing","",""
"Search, filtering, sorting and pagination tests all need a catalogue
        with real volume; against a handful of rows they would pass vacuously.
        ","0","test_catalogue_is_seeded_with_enough_volume","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestSeededData","test_schema","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","6","test_customers_are_refused_on_every_admin_endpoint[GET-admin-users]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"The invariant that makes an invoice add up.

        Whatever the inputs, total must equal subtotal - discount + tax +
        shipping exactly. This is the property most likely to break if rounding
        is ever moved or reordered.
        ","0","test_total_always_equals_the_sum_of_its_parts[one-cent]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestComputeTotals","test_pricing","",""
"","0","test_zero_rate_produces_no_tax","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestTax","test_pricing","",""
"","0","test_valid_luhn_numbers_pass[378282246310005]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"","330","test_valid_credentials_sign_the_customer_in","tests.ui.tests","Sat Aug 29 04:39:53 UTC 2026","passed","Sat Aug 29 04:39:53 UTC 2026","TestLoginUI","test_auth_cart_ui","",""
"","1","test_accepts_quantities_within_the_limit[2]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","6","test_a_hostile_password_never_authenticates[sql-or-true]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_percentage_discount[100.00-10-10.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestDiscount","test_pricing","",""
"","481","test_emptying_the_cart_shows_the_empty_state","tests.ui.tests","Sat Aug 29 04:39:59 UTC 2026","passed","Sat Aug 29 04:39:59 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"","0","test_no_promotion_means_no_discount","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestDiscount","test_pricing","",""
"","0","test_rejects_malformed_headers[Bearer]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","21","test_hostile_search_terms_are_handled_as_text[sql-union]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestSearchInput","test_injection","",""
"","1","test_percentage_discount[100.00-100-100.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestDiscount","test_pricing","",""
"","0","test_sensitive_keys_are_redacted[new_password]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestLogRedaction","test_order_rules","",""
"","207","test_the_detail_page_shows_every_attribute","tests.ui.tests","Sat Aug 29 04:40:12 UTC 2026","passed","Sat Aug 29 04:40:13 UTC 2026","TestProductDetail","test_catalog_ui","",""
"","19","test_hostile_filter_values_are_handled_safely[sql-time-based]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"The sharpest version of the race: two buyers, one unit.

    Any locking bug shows up here as either two winners (oversold) or none
    (a deadlock or a lost update).
    ","183","test_the_last_unit_goes_to_exactly_one_of_two_buyers","tests.integration.tests","Sat Aug 29 04:41:38 UTC 2026","passed","Sat Aug 29 04:41:38 UTC 2026","","test_concurrency","",""
"A stack trace in a response body is a map of the application.

        It names files, line numbers, library versions and sometimes SQL - all
        of which make the next attack cheaper.
        ","2","test_errors_never_leak_internals[bad-route]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestErrorDisclosure","test_exposure","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/cart-get]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","0","test_provider_500_is_a_provider_error","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestChargeInterpretation","test_order_rules","",""
"Each of these prevents a duplication the application cannot prevent
        alone under concurrency: two signups for one email, two carts for one
        user, two lines for one product in a cart, or - most expensively - two
        orders charged for one Idempotency-Key when a customer double-clicks
        Pay.
        ","1","test_unique_constraint_exists[products-UNIQUE (sku)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestUniqueConstraints","test_schema","",""
"","0","test_single_item_below_the_free_shipping_threshold","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestComputeTotals","test_pricing","",""
"","444","test_registering_signs_the_customer_in","tests.ui.tests","Sat Aug 29 04:39:51 UTC 2026","passed","Sat Aug 29 04:39:52 UTC 2026","TestRegistrationUI","test_auth_cart_ui","",""
"","4","test_an_extremely_long_search_term_is_bounded","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","25","test_hostile_search_terms_are_handled_as_text[sql-or-true]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestSearchInput","test_injection","",""
"Absence is a meaningful assertion; ""0"" would be noise in the UI.","155","test_the_badge_is_absent_rather_than_zero_for_an_empty_cart","tests.ui.tests","Sat Aug 29 04:39:56 UTC 2026","passed","Sat Aug 29 04:39:56 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"","43","test_the_cart_matches_its_schema","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"","0","test_the_error_schema_is_declared_in_the_spec","tests.contract.tests","Sat Aug 29 04:41:27 UTC 2026","passed","Sat Aug 29 04:41:27 UTC 2026","TestErrorEnvelope","test_openapi_contract","",""
"","9","test_registration_with_a_hostile_name_never_500s[like-wildcards]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_brand_detection[5555555555554444-mastercard]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"","0","test_accepts_int_and_float_inputs","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestQuantizeMoney","test_pricing","",""
"","0","test_rounds_half_up_to_two_places[2.675-2.68]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestQuantizeMoney","test_pricing","",""
"Minted already-expired, so this takes microseconds rather than an hour.","1","test_an_expired_token_is_rejected","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","2","test_protected_endpoints_reject_anonymous_callers[GET-addresses]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[sql-time-based]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","7","test_a_hostile_password_never_authenticates[sql-union]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","9","test_every_collection_uses_the_same_envelope[/products]","tests.contract.tests","Sat Aug 29 04:41:27 UTC 2026","passed","Sat Aug 29 04:41:27 UTC 2026","TestPaginationContract","test_openapi_contract","",""
"","0","test_multiple_lines_with_a_percentage_promotion","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestComputeTotals","test_pricing","",""
"Uniqueness is enforced by a plain UNIQUE index on ``email``.

        If the stored value kept its original casing, ``Alice@x.test`` and
        ``alice@x.test`` would be two accounts for one mailbox - and login,
        which looks up the normalised form, would find neither reliably.
        ","12","test_email_is_stored_lower_cased","tests.database.tests","Sat Aug 29 04:41:21 UTC 2026","passed","Sat Aug 29 04:41:21 UTC 2026","TestRegistrationPersistence","test_persistence","",""
"The customer must be told what to do, not merely that it failed.","0","test_message_names_the_product_and_the_number_available","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","0","test_invalid_luhn_numbers_fail[411111111111111]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"`jti` makes a token identifiable in logs without logging the token.","0","test_every_token_has_a_unique_id","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","40","test_cart_totals_are_numbers[subtotal]","tests.contract.tests","Sat Aug 29 04:41:25 UTC 2026","passed","Sat Aug 29 04:41:25 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","1","test_malformed_tokens_are_rejected[a.b.c]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","191","test_the_quantity_stepper_cannot_go_below_one","tests.ui.tests","Sat Aug 29 04:40:14 UTC 2026","passed","Sat Aug 29 04:40:14 UTC 2026","TestProductDetail","test_catalog_ui","",""
"","0","test_accepts_requests_within_stock[99-99]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"One shape for every failure, from every layer.

        FastAPI's own 422, Starlette's 404 and the application's business errors
        would otherwise each have a different body, and a client would need
        three parsers.
        ","4","test_every_error_uses_the_same_envelope[method-not-allowed-405]","tests.contract.tests","Sat Aug 29 04:41:27 UTC 2026","passed","Sat Aug 29 04:41:27 UTC 2026","TestErrorEnvelope","test_openapi_contract","",""
"","1","test_approved","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestChargeInterpretation","test_order_rules","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","15","test_hostile_admin_search_input_is_handled_safely[sql-drop-table]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_discount_is_never_negative","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestDiscount","test_pricing","",""
"","4","test_admin_endpoints_reject_anonymous_callers[PATCH-admin-orders-1-status]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","0","test_sensitive_keys_are_redacted[secret_key]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestLogRedaction","test_order_rules","",""
"The ceiling comes from the server's stock figure, not a guess.","289","test_the_quantity_stepper_cannot_exceed_available_stock","tests.ui.tests","Sat Aug 29 04:40:14 UTC 2026","passed","Sat Aug 29 04:40:14 UTC 2026","TestProductDetail","test_catalog_ui","",""
"","3","test_hash_then_verify_round_trips","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"Revocation without a token denylist.

        The user record is re-read on every authenticated request, so a
        deactivated account stops working on the very next call rather than
        whenever its token happens to expire. That costs one indexed lookup and
        is what makes stateless tokens acceptable here.
        ","40","test_deactivating_an_account_takes_effect_immediately","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:31 UTC 2026","TestAccountState","test_authorization","",""
"Otherwise Ada@x.com and ada@x.com become two accounts.","0","test_normalisation_is_case_and_whitespace_insensitive[ADA@EXAMPLE.COM-ada@example.com]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestEmail","test_security_helpers","",""
"","6","test_a_content_security_policy_is_set","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:31 UTC 2026","TestSecurityHeaders","test_exposure","",""
"","1","test_a_200_with_an_empty_body_is_not_an_approval","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestChargeInterpretation","test_order_rules","",""
"","0","test_extracts_the_token","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","0","test_total_never_goes_below_zero","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestDiscount","test_pricing","",""
"The classic JWT downgrade attack.

        Blocked because the decoder pins an explicit algorithm allow-list
        instead of trusting the token's own header.
        ","0","test_an_unsigned_alg_none_token_is_rejected","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"``times_used`` is what enforces a promotion's usage limit.

        If checkout applied the discount without incrementing the counter, a
        capped campaign could be redeemed without limit - the discount would
        keep working long after the budget for it was exhausted, and nobody
        would notice until the finance reconciliation.

        The assertion is ""at least one more"" rather than ""exactly one more""
        because the promotions table is shared seed data: another test running
        in parallel may legitimately redeem the same code.
        ","87","test_using_a_promotion_increments_its_usage_counter","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestPromotionPersistence","test_persistence","",""
"","4","test_admin_endpoints_reject_anonymous_callers[PUT-admin-products-1-stock]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","6","test_a_hostile_password_never_authenticates[sql-drop-table]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","12","test_an_expired_token_is_rejected_everywhere","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestTokenForgery","test_authorization","",""
"","3","test_wrong_password_does_not_verify","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"The invariant that makes an invoice add up.

        Whatever the inputs, total must equal subtotal - discount + tax +
        shipping exactly. This is the property most likely to break if rounding
        is ever moved or reordered.
        ","0","test_total_always_equals_the_sum_of_its_parts[repeating-decimals]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestComputeTotals","test_pricing","",""
"","98","test_cancelling_a_paid_order_refunds_and_restocks","tests.integration.tests","Sat Aug 29 04:41:48 UTC 2026","passed","Sat Aug 29 04:41:48 UTC 2026","","test_journeys","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","15","test_customers_are_refused_on_every_admin_endpoint[PATCH-admin-products-1]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"Interleaved sessions must stay completely separate.

    Run as one test rather than two so the operations genuinely interleave -
    the failure mode being guarded against is state leaking between concurrent
    sessions, which sequential tests would never expose.
    ","273","test_two_customers_shopping_at_once_never_see_each_other","tests.integration.tests","Sat Aug 29 04:41:49 UTC 2026","passed","Sat Aug 29 04:41:49 UTC 2026","","test_journeys","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","19","test_hostile_admin_search_input_is_handled_safely[like-wildcards]","tests.security.tests","Sat Aug 29 04:41:36 UTC 2026","passed","Sat Aug 29 04:41:36 UTC 2026","TestBodyInput","test_injection","",""
"","682","test_reducing_the_quantity_re_enables_checkout","tests.ui.tests","Sat Aug 29 04:40:02 UTC 2026","passed","Sat Aug 29 04:40:02 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","17","test_hostile_admin_search_input_is_handled_safely[xss-img-onerror]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_accepts_valid_addresses[user@shopsphere.test]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestEmail","test_security_helpers","",""
"","0","test_rejects_non_integers[None]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","0","test_brand_detection[2221000000000009-mastercard]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"`pg_sleep` must not run.

        A blind SQL injection is often detected by timing rather than output.
        If the payload executed, this request would take at least five seconds;
        the bound is deliberately generous so a slow machine cannot fail it,
        while an executed sleep still would.
        ","7","test_a_time_based_probe_does_not_delay_the_response","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_rounds_half_up_to_two_places[999999.999-1000000.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestQuantizeMoney","test_pricing","",""
"","1","test_a_minted_token_decodes_to_its_claims","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"The attempted destination must survive the detour.

        Dropping the customer on the home page after login is the small kind of
        rudeness that loses a sale.
        ","345","test_a_protected_page_redirects_to_login_and_then_returns","tests.ui.tests","Sat Aug 29 04:39:54 UTC 2026","passed","Sat Aug 29 04:39:55 UTC 2026","TestLoginUI","test_auth_cart_ui","",""
"Simultaneous edits must not duplicate a line or corrupt a quantity.

    The UNIQUE (cart_id, product_id) constraint is what guarantees the first;
    the last writer wins on the second, which is acceptable for a cart as long
    as the result is one of the values actually submitted.
    ","262","test_concurrent_cart_updates_leave_a_coherent_cart","tests.integration.tests","Sat Aug 29 04:41:38 UTC 2026","passed","Sat Aug 29 04:41:39 UTC 2026","","test_concurrency","",""
"","9","test_hostile_address_fields_are_handled_safely[xss-script-tag]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"","171","test_a_signed_out_visitor_is_sent_to_login_before_the_cart","tests.ui.tests","Sat Aug 29 04:40:25 UTC 2026","passed","Sat Aug 29 04:40:26 UTC 2026","","test_e2e_journeys","",""
"One shape for every failure, from every layer.

        FastAPI's own 422, Starlette's 404 and the application's business errors
        would otherwise each have a different body, and a client would need
        three parsers.
        ","3","test_every_error_uses_the_same_envelope[route-not-found-404]","tests.contract.tests","Sat Aug 29 04:41:27 UTC 2026","passed","Sat Aug 29 04:41:27 UTC 2026","TestErrorEnvelope","test_openapi_contract","",""
"","0","test_forbidden_transitions[delivered-cancelled]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","7","test_a_hostile_password_never_authenticates[xss-javascript-uri]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","10","test_registration_with_a_hostile_name_never_500s[template-injection]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestAuthInput","test_injection","",""
"","1","test_brand_detection[4111111111111111-visa]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
