"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","2","test_expected_table_exists[products]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestTablesAndMigrations","test_schema","",""
"A count that disagrees with the results is worse than no count.

        Marked serial: this compares two whole-catalogue reads, so another
        worker creating a product between them would break the equality for
        reasons that have nothing to do with the facet being wrong. The property
        is real; it is simply only observable when the catalogue is still.
        ","52","test_category_counts_match_the_listing","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestCategoriesAndFacets","test_catalog","",""
"","3","test_a_mismatched_confirmation_is_rejected","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"","0","test_is_satisfiable[0-5-False]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestStockRequest","test_inventory_rules","",""
"","97","test_cancelling_a_paid_order_refunds_and_restocks","tests.integration.tests","Sat Aug 29 06:23:06 UTC 2026","passed","Sat Aug 29 06:23:06 UTC 2026","","test_journeys","",""
"The two must stay distinguishable.

        Returning 401 to a signed-in customer would make clients try to
        re-authenticate in a loop that can never succeed.
        ","10","test_an_authenticated_customer_gets_403_not_401","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","0","test_discount_is_never_negative","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestDiscount","test_pricing","",""
"","42","test_numbers_are_unique","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderNumber","test_order_rules","",""
"","19","test_hostile_search_terms_are_handled_as_text[template-injection]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"","3","test_a_hostile_path_segment_never_500s[like-wildcards]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","8","test_price_ranges_are_respected[200.0-1000.0]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestFiltering","test_catalog","",""
"","3","test_a_hostile_path_segment_never_500s[sql-union]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","1","test_sensitive_keys_are_redacted[password]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestLogRedaction","test_order_rules","",""
"A 409 the spec does not mention is a 409 no client is ready for.

        Documenting only the happy path is the most common way an OpenAPI
        document becomes misleading.
        ","0","test_failure_responses_are_documented[/api/v1/orders-post-expected_codes0]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[unicode-rtl-override]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","6","test_a_malformed_json_body_is_rejected_cleanly","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestErrorDisclosure","test_exposure","",""
"","10","test_every_collection_uses_the_same_envelope[/products]","tests.contract.tests","Sat Aug 29 06:22:45 UTC 2026","passed","Sat Aug 29 06:22:45 UTC 2026","TestPaginationContract","test_openapi_contract","",""
"","0","test_valid_luhn_numbers_pass[4111111111111111]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","1","test_expected_table_exists[payments]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestTablesAndMigrations","test_schema","",""
"","0","test_rejects_quantities_above_the_limit[1000000]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","1729","test_a_completed_order_appears_in_history_and_opens","tests.ui.tests","Sat Aug 29 06:23:16 UTC 2026","passed","Sat Aug 29 06:23:18 UTC 2026","","test_e2e_journeys","",""
"Anything that is not a positive whole number must be refused at the edge.

    A quantity that slips through is not cosmetic: zero and negative values
    reach the pricing code and can produce negative line totals, and a JSON
    boolean silently becomes one unit the customer never asked for and will be
    charged for.
    ","16","test_invalid_quantities_are_rejected[large-negative]","tests.api.tests","Sat Aug 29 06:22:27 UTC 2026","passed","Sat Aug 29 06:22:27 UTC 2026","","test_cart","",""
"","2","test_a_hostile_password_never_authenticates[null-byte]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_free_at_or_above_the_threshold[0.01-9.99]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestShipping","test_pricing","",""
"","38","test_an_order_over_the_threshold_ships_free","tests.api.tests","Sat Aug 29 06:22:31 UTC 2026","passed","Sat Aug 29 06:22:31 UTC 2026","TestQuote","test_orders","",""
"","582","test_registering_signs_the_customer_in","tests.ui.tests","Sat Aug 29 06:22:37 UTC 2026","passed","Sat Aug 29 06:22:38 UTC 2026","TestRegistrationUI","test_auth_cart_ui","",""
"","5","test_admin_endpoints_reject_anonymous_callers[GET-admin-stats]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","21","test_hostile_admin_search_input_is_handled_safely[sql-or-true]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"Every filter must narrow, not widen.

        A filter accidentally OR-ed with the others would return products the
        customer explicitly excluded.
        ","12","test_filters_combine_with_and","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestFiltering","test_catalog","",""
"","6","test_a_hostile_password_never_authenticates[path-traversal]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"Absent must never mean valid-by-default.","3","test_tokens_with_missing_or_wrong_claims_are_rejected[no-exp-]","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestTokenForgery","test_authorization","",""
"","3","test_every_required_field_is_required[full_name]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"","19","test_hostile_search_terms_are_handled_as_text[xss-script-tag]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"Each of these prevents a duplication the application cannot prevent
        alone under concurrency: two signups for one email, two carts for one
        user, two lines for one product in a cart, or - most expensively - two
        orders charged for one Idempotency-Key when a customer double-clicks
        Pay.
        ","0","test_unique_constraint_exists[cart_items-UNIQUE (cart_id, product_id)]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestUniqueConstraints","test_schema","",""
"A stack trace in a response body is a map of the application.

        It names files, line numbers, library versions and sometimes SQL - all
        of which make the next attack cheaper.
        ","5","test_errors_never_leak_internals[not-found]","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestErrorDisclosure","test_exposure","",""
"A second cancellation must not restore the stock a second time.","74","test_an_order_cannot_be_cancelled_twice","tests.api.tests","Sat Aug 29 06:22:38 UTC 2026","passed","Sat Aug 29 06:22:38 UTC 2026","TestCancellation","test_orders","",""
"","0","test_brand_detection[2221000000000009-mastercard]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"","0","test_single_item_below_the_free_shipping_threshold","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestComputeTotals","test_pricing","",""
"","2","test_a_hostile_path_segment_never_500s[path-traversal]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","89","test_cancelling_restores_the_stock_and_refunds","tests.api.tests","Sat Aug 29 06:22:38 UTC 2026","passed","Sat Aug 29 06:22:38 UTC 2026","TestCancellation","test_orders","",""
"A double-clicked Pay button must not become a double charge.

        The response body alone cannot prove this: an implementation that
        created a second order and returned the first would look identical over
        HTTP. Only the row count for the key, the payment count and the stock
        level show whether the replay was genuinely a no-op.
        ","85","test_idempotent_replay_leaves_exactly_one_order_row","tests.database.tests","Sat Aug 29 06:22:40 UTC 2026","passed","Sat Aug 29 06:22:40 UTC 2026","TestCheckoutPersistence","test_persistence","",""
"","3","test_a_hostile_path_segment_never_500s[xss-javascript-uri]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","1","test_a_minted_token_decodes_to_its_claims","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","44","test_order_lines_snapshot_the_product","tests.api.tests","Sat Aug 29 06:22:32 UTC 2026","passed","Sat Aug 29 06:22:32 UTC 2026","TestCheckoutSuccess","test_orders","",""
"","0","test_every_amount_has_exactly_two_decimal_places","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestComputeTotals","test_pricing","",""
"","11","test_correct_credentials_return_a_working_token","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestLogin","test_auth","",""
"The boundary is a promise made on the product page, so it must be exact.

    An off-by-one-cent boundary charges shipping to customers who were told it
    was free - a support ticket every time, and a chargeback risk.
    ","36","test_free_shipping_applies_from_the_threshold_upwards[exactly-at-threshold]","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","","test_cart","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","1","test_expected_table_exists[cart_items]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestTablesAndMigrations","test_schema","",""
"The message must say what is wrong, so the UI can act on it.","0","test_rejects_and_explains[Ab1-at least 8]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","0","test_order_above_the_threshold_ships_free","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestComputeTotals","test_pricing","",""
"","0","test_total_never_goes_below_zero","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestDiscount","test_pricing","",""
"","58","test_an_order_can_be_opened_in_full","tests.api.tests","Sat Aug 29 06:22:37 UTC 2026","passed","Sat Aug 29 06:22:37 UTC 2026","TestOrderHistory","test_orders","",""
"","18","test_combining_filters_never_widens_the_result_set","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestFiltering","test_catalog","",""
"","7","test_a_union_probe_does_not_leak_extra_columns","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_accepts_compliant_passwords[Str0ngPass]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","8","test_every_api_response_carries_the_header[cache-control-no-store]","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestSecurityHeaders","test_exposure","",""
"","6","test_protected_endpoints_reject_anonymous_callers[GET-orders-1]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","2","test_expected_table_exists[inventory]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestTablesAndMigrations","test_schema","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","15","test_hostile_admin_search_input_is_handled_safely[sql-drop-table]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","5","test_a_hostile_product_id_is_rejected_not_executed[xss-img-onerror]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","19","test_hostile_filter_values_are_handled_safely[like-wildcards]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_sensitive_keys_are_redacted[authorization]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestLogRedaction","test_order_rules","",""
"","20","test_hostile_filter_values_are_handled_safely[sql-drop-table]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"The JWT spec requires `sub` to be a string.

        Some libraries reject an integer subject outright, so emitting one would
        make tokens unusable by other clients.
        ","0","test_subject_is_a_string","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","10","test_hostile_address_fields_are_handled_safely[template-injection]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_order_status_enums_match_the_documented_values","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"","0","test_rounds_half_up_to_two_places[10.1-10.10]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestQuantizeMoney","test_pricing","",""
"","5","test_a_token_signed_with_another_key_is_not_authentication","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestTokenForgery","test_authorization","",""
"`?category=Laptops` and `?category=laptops` must agree.

        A URL shared from a UI that uses display names should not return a
        different catalogue from one built from slugs.

        Scoped to a brand this test creates. Comparing two unfiltered
        whole-catalogue counts would compare two different moments in time, and
        another worker creating a product between them made this fail under
        `-n auto` for reasons unrelated to slug handling.
        ","51","test_a_category_can_be_named_or_slugged","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestFiltering","test_catalog","",""
"A deliberate decision, recorded rather than left implicit.

        `/docs` and `/openapi.json` are public here because this is a portfolio
        application whose API is meant to be explored, and because the contract
        suite validates against the live spec. A real deployment would put both
        behind authentication or strip them in production - noted in the
        README's ""Known limitations"".
        ","18","test_the_interactive_docs_are_reachable_by_design","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestExposedSurface","test_exposure","",""
"The line total is the number the customer is asked to pay per product.

    If line_total ever drifts from unit_price * quantity the shop either gives
    stock away or overcharges, and neither is visible until money has moved.
    ","64","test_adding_an_item_returns_201_with_a_server_priced_line","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","","test_cart","",""
"","25","test_hostile_filter_values_are_handled_safely[unicode-rtl-override]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"The policy is stated in the error, so a UI can act on it.

        ""Invalid password"" alone turns signup into a guessing game.
        ","4","test_weak_passwords_are_rejected_with_the_reason[empty]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"","389","test_the_detail_page_shows_every_attribute","tests.ui.tests","Sat Aug 29 06:23:08 UTC 2026","passed","Sat Aug 29 06:23:08 UTC 2026","TestProductDetail","test_catalog_ui","",""
"RFC 7235 defines the scheme as case-insensitive.","0","test_the_scheme_is_case_insensitive[bearer]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","8","test_search_terms_behave_as_expected[!!!!]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSearch","test_catalog","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","2","test_query_path_is_indexed[products-btree (lower(]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestIndexes","test_schema","",""
"The invariant that makes an invoice add up.

        Whatever the inputs, total must equal subtotal - discount + tax +
        shipping exactly. This is the property most likely to break if rounding
        is ever moved or reordered.
        ","0","test_total_always_equals_the_sum_of_its_parts[odd-price]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestComputeTotals","test_pricing","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/orders/{order_id}/cancel-post]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"The test that justifies ``SELECT ... FOR UPDATE``.

    Six customers each hold one unit of a three-unit product and all press
    ""Place order"" at the same instant. Without row locking, several would read
    ""3 available"", all pass validation, and all decrement - overselling the
    product and possibly driving stock negative.

    Exactly three must succeed. Not ""about three"", and never four.
    ","524","test_six_simultaneous_buyers_cannot_oversell_three_units","tests.integration.tests","Sat Aug 29 06:22:55 UTC 2026","passed","Sat Aug 29 06:22:55 UTC 2026","","test_concurrency","",""
"Absence is a meaningful assertion; ""0"" would be noise in the UI.","214","test_the_badge_is_absent_rather_than_zero_for_an_empty_cart","tests.ui.tests","Sat Aug 29 06:22:43 UTC 2026","passed","Sat Aug 29 06:22:43 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"","3","test_protected_endpoints_reject_anonymous_callers[GET-addresses]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","0","test_format","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderNumber","test_order_rules","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","17","test_hostile_admin_search_input_is_handled_safely[unicode-rtl-override]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","3","test_admin_endpoints_reject_anonymous_callers[GET-admin-orders]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","0","test_line_total_is_price_times_quantity[33.33-3-99.99]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestSubtotal","test_pricing","",""
"","19","test_hostile_search_terms_are_handled_as_text[sql-time-based]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"","5","test_a_malformed_payment_body_is_rejected_before_any_charge[short-card-]","tests.api.tests","Sat Aug 29 06:22:35 UTC 2026","passed","Sat Aug 29 06:22:35 UTC 2026","TestPaymentFailures","test_orders","",""
"","0","test_accepts_compliant_passwords[Test1234]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"One shape for every failure, from every layer.

        FastAPI's own 422, Starlette's 404 and the application's business errors
        would otherwise each have a different body, and a client would need
        three parsers.
        ","4","test_every_error_uses_the_same_envelope[unauthorised-401]","tests.contract.tests","Sat Aug 29 06:22:45 UTC 2026","passed","Sat Aug 29 06:22:45 UTC 2026","TestErrorEnvelope","test_openapi_contract","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","5","test_customers_are_refused_on_every_admin_endpoint[GET-admin-orders-1]","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestRoleEnforcement","test_authorization","",""
"Withdrawing a product must remove it from the shop immediately.

        Admins keep seeing it because they need to be able to find and
        reactivate it - a withdrawn product that becomes invisible to its own
        administrator is unrecoverable.
        ","35","test_a_deactivated_product_is_hidden_from_customers_but_visible_to_admins","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestProductDetail","test_catalog","",""
"","7","test_search_terms_behave_as_expected[headphones]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSearch","test_catalog","",""
"Otherwise Ada@x.com and ada@x.com become two accounts.","0","test_normalisation_is_case_and_whitespace_insensitive[  ada@example.com  -ada@example.com]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestEmail","test_security_helpers","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[sql-union]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","4","test_protected_endpoints_reject_anonymous_callers[POST-checkout-quote]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","0","test_permitted_transitions[confirmed-processing]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","1","test_rejects_non_integers[2]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","0","test_rejects_non_integers[quantity3]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","37","test_one_customers_cart_is_invisible_to_another","tests.security.tests","Sat Aug 29 06:22:48 UTC 2026","passed","Sat Aug 29 06:22:48 UTC 2026","TestObjectLevelAccess","test_authorization","",""
"","6","test_a_hostile_password_never_authenticates[unicode-rtl-override]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/auth/me-get]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"","69","test_every_provider_outcome_maps_to_the_right_status[declined-insufficient-funds]","tests.api.tests","Sat Aug 29 06:22:33 UTC 2026","passed","Sat Aug 29 06:22:33 UTC 2026","TestPaymentFailures","test_orders","",""
"","4","test_the_liveness_probe_needs_no_authentication","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestExposedSurface","test_exposure","",""
"Every admin-side test authenticates as this account. If it is missing
        or deactivated, the whole admin suite reports authentication failures
        instead of the real cause.
        ","1","test_seeded_administrator_exists_and_is_active","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestSeededData","test_schema","",""
"","31","test_search_is_case_insensitive","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSearch","test_catalog","",""
"A cart belongs to an account; there is no anonymous cart to reach.

    An endpoint that fell back to a shared or implicit cart would let one
    visitor read or empty another's basket.
    ","3","test_cart_endpoints_reject_anonymous_callers[read-cart]","tests.api.tests","Sat Aug 29 06:22:28 UTC 2026","passed","Sat Aug 29 06:22:28 UTC 2026","","test_cart","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[xss-svg]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","3","test_a_hostile_path_segment_never_500s[xss-img-onerror]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","6","test_a_malformed_payment_body_is_rejected_before_any_charge[empty-holder-]","tests.api.tests","Sat Aug 29 06:22:35 UTC 2026","passed","Sat Aug 29 06:22:35 UTC 2026","TestPaymentFailures","test_orders","",""
"``True`` is an ``int`` in Python and would otherwise pass as 1.

        A JSON body of {""quantity"": true} must be a validation error, not a
        silent purchase of one unit.
        ","0","test_rejects_booleans","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","6","test_a_hostile_product_id_is_rejected_not_executed[sql-comment]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_rejects_zero_and_negative[0]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","0","test_a_satisfiable_basket_passes","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAll","test_inventory_rules","",""
